loss,batch#,epoch#,outputs 1st value,,,,,,
0.183627173,126976,4,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
0.253724366,129024,4,"tensor(0.1660,",grad_fn=<SelectBackward>),,,,,
0.162376031,131072,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.280797184,133120,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.183464438,135168,4,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
0.108860448,137216,4,"tensor(0.9013,",grad_fn=<SelectBackward>),,,,,
0.050810423,0,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.384347022,2048,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.394853592,4096,5,"tensor(0.3400,",grad_fn=<SelectBackward>),,,,,
0.110947892,6144,5,"tensor(0.7827,",grad_fn=<SelectBackward>),,,,,
0.153136149,8192,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.047189653,10240,5,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.024971267,12288,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.059230477,14336,5,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.075710721,16384,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.035045519,18432,5,"tensor(0.4665,",grad_fn=<SelectBackward>),,,,,
0.077135235,20480,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.112873361,22528,5,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
1.621486902,24576,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
2.092699766,26624,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.42136693,28672,5,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.117661402,30720,5,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.205331668,32768,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.028288733,34816,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.08594618,36864,5,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.058920991,38912,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.215805009,40960,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.137825295,43008,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.309896678,45056,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.259922832,47104,5,"tensor(0.2530,",grad_fn=<SelectBackward>),,,,,
0.382944226,49152,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.670226753,51200,5,"tensor(0.4744,",grad_fn=<SelectBackward>),,,,,
0.326784343,53248,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.293200493,55296,5,"tensor(0.0712,",grad_fn=<SelectBackward>),,,,,
0.246846765,57344,5,"tensor(0.7985,",grad_fn=<SelectBackward>),,,,,
0.297476083,59392,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.715130568,61440,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.532156229,63488,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.934833348,65536,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.885459304,67584,5,"tensor(0.5060,",grad_fn=<SelectBackward>),,,,,
0.562792778,69632,5,"tensor(0.8301,",grad_fn=<SelectBackward>),,,,,
1.043748975,71680,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.333049774,73728,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.1981612,75776,5,"tensor(0.6009,",grad_fn=<SelectBackward>),,,,,
0.228902698,77824,5,"tensor(0.0395,",grad_fn=<SelectBackward>),,,,,
0.198959529,79872,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.587498069,81920,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.220789149,83968,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.554770648,86016,5,"tensor(0.4744,",grad_fn=<SelectBackward>),,,,,
0.394652367,88064,5,"tensor(0.5692,",grad_fn=<SelectBackward>),,,,,
0.220033765,90112,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.684111059,92160,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.41741398,94208,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.863812804,96256,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.935164988,98304,5,"tensor(0.7748,",grad_fn=<SelectBackward>),,,,,
0.428535342,100352,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.392386883,102400,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.09033756,104448,5,"tensor(0.2688,",grad_fn=<SelectBackward>),,,,,
0.14186272,106496,5,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.094363198,108544,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.080683485,110592,5,"tensor(0.9329,",grad_fn=<SelectBackward>),,,,,
0.261528373,112640,5,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.148618996,114688,5,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.325983435,116736,5,"tensor(0.4032,",grad_fn=<SelectBackward>),,,,,
0.272993147,118784,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.130536497,120832,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.460995853,122880,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.332979262,124928,5,"tensor(0.7511,",grad_fn=<SelectBackward>),,,,,
0.14576143,126976,5,"tensor(0.0553,",grad_fn=<SelectBackward>),,,,,
0.189336389,129024,5,"tensor(0.3953,",grad_fn=<SelectBackward>),,,,,
0.131837621,131072,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.688013494,133120,5,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.345006496,135168,5,"tensor(0.7669,",grad_fn=<SelectBackward>),,,,,
0.152971193,137216,5,"tensor(0.9092,",grad_fn=<SelectBackward>),,,,,
0.029921744,0,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.13151446,2048,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.107941419,4096,6,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.205757216,6144,6,"tensor(0.1423,",grad_fn=<SelectBackward>),,,,,
0.539604664,8192,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.077605471,10240,6,"tensor(0.4665,",grad_fn=<SelectBackward>),,,,,
0.006910132,12288,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.040466979,14336,6,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.069225341,16384,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.026154175,18432,6,"tensor(0.2688,",grad_fn=<SelectBackward>),,,,,
0.061554506,20480,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.102687463,22528,6,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.104134314,24576,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.089591041,26624,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.082427368,28672,6,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.088267766,30720,6,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.100338839,32768,6,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.066163339,34816,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.141112849,36864,6,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.135975689,38912,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.67270726,40960,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.04932829,43008,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.158288896,45056,6,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.157124907,47104,6,"tensor(0.0791,",grad_fn=<SelectBackward>),,,,,
0.211967736,49152,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.432208627,51200,6,"tensor(0.1897,",grad_fn=<SelectBackward>),,,,,
0.227304697,53248,6,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.114772446,55296,6,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.129252046,57344,6,"tensor(0.0949,",grad_fn=<SelectBackward>),,,,,
0.071757779,59392,6,"tensor(0.7985,",grad_fn=<SelectBackward>),,,,,
0.254452646,61440,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.358953267,63488,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.865676582,65536,6,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.805997729,67584,6,"tensor(0.6483,",grad_fn=<SelectBackward>),,,,,
0.370702147,69632,6,"tensor(0.8855,",grad_fn=<SelectBackward>),,,,,
0.923618674,71680,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.337006867,73728,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.310436279,75776,6,"tensor(0.6246,",grad_fn=<SelectBackward>),,,,,
0.340248317,77824,6,"tensor(0.0395,",grad_fn=<SelectBackward>),,,,,
0.176690668,79872,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.42038095,81920,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.433407187,83968,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.949672878,86016,6,"tensor(0.6167,",grad_fn=<SelectBackward>),,,,,
0.658852279,88064,6,"tensor(0.8618,",grad_fn=<SelectBackward>),,,,,
0.320003778,90112,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.611789703,92160,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.607225299,94208,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
2.22706604,96256,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.640647769,98304,6,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.563165545,100352,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.490519613,102400,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.132079527,104448,6,"tensor(0.4902,",grad_fn=<SelectBackward>),,,,,
0.267096102,106496,6,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.212796316,108544,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.12058375,110592,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.225288302,112640,6,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.477418751,114688,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.873475611,116736,6,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.605452538,118784,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.235176414,120832,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.363278985,122880,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.333505332,124928,6,"tensor(0.7511,",grad_fn=<SelectBackward>),,,,,
0.426800102,126976,6,"tensor(0.1897,",grad_fn=<SelectBackward>),,,,,
0.391118854,129024,6,"tensor(0.6641,",grad_fn=<SelectBackward>),,,,,
0.231306538,131072,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.302485347,133120,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.541558623,135168,6,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.690321326,137216,6,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
2.219100714,0,7,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
1.799555898,2048,7,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.699488163,4096,7,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
3.921636105,6144,7,"tensor(0.0395,",grad_fn=<SelectBackward>),,,,,
1.490772843,8192,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.043861769,10240,7,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.214872524,12288,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.187879235,14336,7,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.124155506,16384,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.094392717,18432,7,"tensor(0.5692,",grad_fn=<SelectBackward>),,,,,
0.250872076,20480,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.240429848,22528,7,"tensor(0.1107,",grad_fn=<SelectBackward>),,,,,
0.590460837,24576,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.475163698,26624,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.349488378,28672,7,"tensor(0.5218,",grad_fn=<SelectBackward>),,,,,
0.833406925,30720,7,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.814182162,32768,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.586191177,34816,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.832976937,36864,7,"tensor(0.1897,",grad_fn=<SelectBackward>),,,,,
0.79794538,38912,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.515075684,40960,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.58631742,43008,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.988527775,45056,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.010144234,47104,7,"tensor(0.9092,",grad_fn=<SelectBackward>),,,,,
0.836062193,49152,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.326464057,51200,7,"tensor(0.9171,",grad_fn=<SelectBackward>),,,,,
0.973655641,53248,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.972412109,55296,7,"tensor(0.4586,",grad_fn=<SelectBackward>),,,,,
1.552489042,57344,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.30752492,59392,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
2.19879055,61440,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.030647516,63488,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.852166295,65536,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.36652267,67584,7,"tensor(0.9171,",grad_fn=<SelectBackward>),,,,,
0.640690565,69632,7,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
1.310352206,71680,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.590976417,73728,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.699979603,75776,7,"tensor(0.9092,",grad_fn=<SelectBackward>),,,,,
0.642628491,77824,7,"tensor(0.2846,",grad_fn=<SelectBackward>),,,,,
0.481740952,79872,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.105814457,81920,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.543185174,83968,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.122734785,86016,7,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.950445056,88064,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.468979239,90112,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.739363253,92160,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.439953625,94208,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.906820655,96256,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.938007057,98304,7,"tensor(0.0791,",grad_fn=<SelectBackward>),,,,,
0.593492329,100352,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.989641547,102400,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.609888375,104448,7,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.761309743,106496,7,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.491532445,108544,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.757423103,110592,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.005882025,112640,7,"tensor(0.5692,",grad_fn=<SelectBackward>),,,,,
0.801083207,114688,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.407274723,116736,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.279333234,118784,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.510706842,120832,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.95237267,122880,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.695444584,124928,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.003581047,126976,7,"tensor(0.3400,",grad_fn=<SelectBackward>),,,,,
1.477963924,129024,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.77668792,131072,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.634215653,133120,7,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.782484293,135168,7,"tensor(0.0870,",grad_fn=<SelectBackward>),,,,,
0.487942606,137216,7,"tensor(0.0949,",grad_fn=<SelectBackward>),,,,,
0.097727135,0,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.592530668,2048,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.616366863,4096,8,"tensor(0.2135,",grad_fn=<SelectBackward>),,,,,
0.342324167,6144,8,"tensor(0.9408,",grad_fn=<SelectBackward>),,,,,
0.821235836,8192,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.198042959,10240,8,"tensor(0.7590,",grad_fn=<SelectBackward>),,,,,
0.141873688,12288,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.070214868,14336,8,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.076157659,16384,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.036156218,18432,8,"tensor(0.4586,",grad_fn=<SelectBackward>),,,,,
0.07711421,20480,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.108510084,22528,8,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.116103128,24576,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.074843727,26624,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.087236382,28672,8,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.326522559,30720,8,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.137324557,32768,8,"tensor(0.7353,",grad_fn=<SelectBackward>),,,,,
0.25956431,34816,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.315188348,36864,8,"tensor(0.0712,",grad_fn=<SelectBackward>),,,,,
0.217754975,38912,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.63588506,40960,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.176769197,43008,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.350883663,45056,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.313278705,47104,8,"tensor(0.1344,",grad_fn=<SelectBackward>),,,,,
0.308851004,49152,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.558705866,51200,8,"tensor(0.4032,",grad_fn=<SelectBackward>),,,,,
0.426499158,53248,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.688711882,55296,8,"tensor(0.1818,",grad_fn=<SelectBackward>),,,,,
0.581456661,57344,8,"tensor(0.8934,",grad_fn=<SelectBackward>),,,,,
0.379288584,59392,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.730581045,61440,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.492289543,63488,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.893632889,65536,8,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.8908301,67584,8,"tensor(0.7036,",grad_fn=<SelectBackward>),,,,,
0.443519354,69632,8,"tensor(0.8934,",grad_fn=<SelectBackward>),,,,,
0.998431146,71680,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.447484493,73728,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.539474428,75776,8,"tensor(0.8776,",grad_fn=<SelectBackward>),,,,,
0.533596039,77824,8,"tensor(0.1660,",grad_fn=<SelectBackward>),,,,,
0.463560998,79872,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.827160716,81920,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.250382125,83968,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.34905225,86016,8,"tensor(0.4348,",grad_fn=<SelectBackward>),,,,,
0.310717642,88064,8,"tensor(0.5060,",grad_fn=<SelectBackward>),,,,,
0.201034427,90112,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.582931757,92160,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.57295543,94208,8,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
1.655020595,96256,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.136181235,98304,8,"tensor(0.8143,",grad_fn=<SelectBackward>),,,,,
0.442602456,100352,8,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.556881189,102400,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.272118896,104448,8,"tensor(0.6562,",grad_fn=<SelectBackward>),,,,,
0.337803721,106496,8,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.241416633,108544,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.236817569,110592,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.433779567,112640,8,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
0.222798944,114688,8,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.252853662,116736,8,"tensor(0.6878,",grad_fn=<SelectBackward>),,,,,
0.228812516,118784,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.122547343,120832,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.264069676,122880,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.203377888,124928,8,"tensor(0.6088,",grad_fn=<SelectBackward>),,,,,
0.183044121,126976,8,"tensor(0.0949,",grad_fn=<SelectBackward>),,,,,
0.120778941,129024,8,"tensor(0.1186,",grad_fn=<SelectBackward>),,,,,
0.069756269,131072,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.300917387,133120,8,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.290351987,135168,8,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.484875143,137216,8,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.085811198,0,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.244507179,2048,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.136552989,4096,9,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
0.290142357,6144,9,"tensor(0.1581,",grad_fn=<SelectBackward>),,,,,
0.258778214,8192,9,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.064714804,10240,9,"tensor(0.0395,",grad_fn=<SelectBackward>),,,,,
0.008485774,12288,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.049570359,14336,9,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.081451342,16384,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.038581163,18432,9,"tensor(0.6799,",grad_fn=<SelectBackward>),,,,,
0.112853728,20480,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.19805035,22528,9,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.396855056,24576,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.907835066,26624,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.862023175,28672,9,"tensor(0.4032,",grad_fn=<SelectBackward>),,,,,
1.50676322,30720,9,"tensor(0.6088,",grad_fn=<SelectBackward>),,,,,
1.231571794,32768,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.667987108,34816,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.568926036,36864,9,"tensor(0.0870,",grad_fn=<SelectBackward>),,,,,
0.234368026,38912,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.614114583,40960,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.827009618,43008,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.328572273,45056,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.845580995,47104,9,"tensor(0.8618,",grad_fn=<SelectBackward>),,,,,
0.791789889,49152,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.27835989,51200,9,"tensor(0.7906,",grad_fn=<SelectBackward>),,,,,
1.019199252,53248,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.863784313,55296,9,"tensor(0.8222,",grad_fn=<SelectBackward>),,,,,
1.302610397,57344,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.646107733,59392,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.988221109,61440,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.769912958,63488,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.923484683,65536,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.479095817,67584,9,"tensor(0.9171,",grad_fn=<SelectBackward>),,,,,
0.666740477,69632,9,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
1.428584695,71680,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.853700817,73728,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.371643305,75776,9,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
1.091166496,77824,9,"tensor(0.4348,",grad_fn=<SelectBackward>),,,,,
0.553031445,79872,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.349161029,81920,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.558192015,83968,9,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.082449198,86016,9,"tensor(0.6325,",grad_fn=<SelectBackward>),,,,,
0.619346261,88064,9,"tensor(0.6009,",grad_fn=<SelectBackward>),,,,,
